HIVE-COTE,Beef,test
constituentCvAccs,ElasticEnsemble,4.0,ShapeletTransformClassifier,4.0,RISE,4.0,BOSS,4.0,TSF,4.0
0.6333333333333333
4.0,1.0,,0.032200000000000006,0.5333684,0.06091339999999999,0.0412,0.3323182
2.0,2.0,,0.028600000000000004,0.0964,0.7218,0.09319999999999999,0.06000000000000001
3.0,3.0,,0.0172,0.1782,0.10899999999999999,0.6568,0.038799999999999994
1.0,2.0,,0.0262,0.2053836,0.5798164,0.0558,0.13279999999999997
2.0,3.0,,0.039713399999999996,0.11240000000000001,0.173,0.6084866000000001,0.0664
1.0,1.0,,0.052627,0.4324,0.264773,0.13140000000000002,0.11879999999999999
2.0,3.0,,0.08480000000000001,0.13640000000000002,0.24001640000000002,0.2812,0.25758359999999997
2.0,2.0,,0.0244,0.1222,0.6806,0.052000000000000005,0.12079999999999999
1.0,2.0,,0.022600000000000002,0.21638359999999998,0.6210164,0.06080000000000001,0.0792
4.0,4.0,,0.0864,0.3382164,0.0378,0.0844,0.4531836
3.0,4.0,,0.056600000000000004,0.11539999999999999,0.1424234,0.2868,0.39877660000000004
1.0,2.0,,0.013600000000000001,0.292697,0.533903,0.08900000000000001,0.0708
0.0,0.0,,0.7792,0.0576,0.0428,0.0504,0.07
4.0,2.0,,0.024,0.287993,0.44442339999999997,0.0536,0.1899836
4.0,1.0,,0.032600000000000004,0.5926164,0.12638359999999998,0.07880000000000001,0.1696
0.0,0.0,,0.5636000000000001,0.05519999999999999,0.038,0.0948,0.2484
2.0,2.0,,0.1386,0.1739836,0.3779626,0.13540000000000002,0.17405379999999998
0.0,0.0,,0.826,0.031,0.0402,0.0412,0.0616
2.0,2.0,,0.0402,0.1528,0.5492,0.1362,0.1216
3.0,3.0,,0.022,0.21178360000000002,0.1236,0.5972164000000001,0.0454
3.0,3.0,,0.023600000000000003,0.1877182,0.29082800000000003,0.45505379999999995,0.042800000000000005
2.0,3.0,,0.154027,0.1895626,0.20681059999999998,0.3972,0.0524
1.0,1.0,,0.0232,0.7162,0.06760000000000001,0.1226,0.0704
3.0,3.0,,0.05820000000000001,0.2099802,0.056799999999999996,0.3602198,0.3148
1.0,4.0,,0.11400000000000002,0.156,0.06399999999999999,0.133,0.533
0.0,0.0,,0.3236,0.2752866,0.028200000000000003,0.060399999999999995,0.3125134
0.0,0.0,,0.8757999999999999,0.032600000000000004,0.024799999999999996,0.0344,0.0324
3.0,3.0,,0.028600000000000004,0.1048,0.1256,0.6768,0.06420000000000001
4.0,4.0,,0.022000000000000002,0.07239999999999999,0.16960000000000003,0.0328,0.7032
2.0,2.0,,0.0416,0.123,0.692,0.08459999999999998,0.058800000000000005
